"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status","US Tariff Status"
"SI5351A-B-GT","Silicon Labs","336-2399-5-ND","Signal Generator","U1","Tube","Active","1","0.92000","$0.92","1199","4 Weeks","IC CLK GENERATOR 200MHZ 10MSOP","RoHS Compliant","Lead free","Not Available",""
"CX3225GB16000D0HPQCC","Kyocera International Inc. Electronic Components","1253-1181-1-ND","XSTAL","Y1","Cut Tape (CT)","Active","1","0.66000","$0.66","11865","16 Weeks","CRYSTAL 16.0000MHZ 8PF SMD","RoHS Compliant","Lead free","REACH Unaffected",""
"142-0801-801","Cinch Connectivity Solutions Johnson","J10196-ND","","","Bulk","Active","1","9.66000","$9.66","3596","7 Weeks","CONN SMA PLUG STR 50OHM EDGE MNT","RoHS Compliant","Lead free","Not Available",""
"142-0701-801","Cinch Connectivity Solutions Johnson","J502-ND","","","Bulk","Active","1","3.73000","$3.73","41620","7 Weeks","CONN SMA JACK STR 50OHM EDGE MNT","RoHS Compliant","Lead free","Not Available",""
"NL7WB66USG","ON Semiconductor","NL7WB66USGOSCT-ND","","U3","Cut Tape (CT)","Active","2","0.52000","$1.04","23845","6 Weeks","IC SWITCH DUAL SPST US8","RoHS Compliant","Lead free","REACH Unaffected",""
"LM2904DT","STMicroelectronics","497-1561-1-ND","","U4","Cut Tape (CT)","Active","1","0.37000","$0.37","40032","8 Weeks","IC OPAMP GP 1.1MHZ 8SO","RoHS Compliant","Lead free","REACH Unaffected","Tariff Applied"
